frame_idx,timestamp,state,is_lost,is_keyframe,x,y,z,q_x,q_y,q_z,q_w
240,8.008000,2,false,false,0.232948750,-0.134331658,0.214532077,-0.078823112,-0.265685558,-0.129241645,-0.952100217
241,8.041367,2,false,false,0.234648705,-0.134103760,0.217990518,-0.080135658,-0.264621526,-0.127888739,-0.952469528
242,8.074733,2,false,false,0.236062855,-0.133933172,0.221865818,-0.081470259,-0.263457447,-0.126811445,-0.952823043
243,8.108100,2,false,false,0.237808406,-0.133843973,0.225125268,-0.080994070,-0.262592733,-0.125778243,-0.953239202
244,8.141467,2,false,true,0.239089116,-0.133076921,0.229538307,0.081299663,0.260920763,0.123854645,0.953923881
245,8.174833,2,false,false,0.240247577,-0.132640406,0.232706100,0.078891240,0.259829134,0.122879378,0.954549968
246,8.208200,2,false,false,0.240174875,-0.132312432,0.235849172,0.075373687,0.259599775,0.120081961,0.955252409
247,8.241567,2,false,false,0.239728913,-0.131656289,0.237999842,0.074140683,0.258924961,0.116521053,0.955972791
248,8.274933,2,false,false,0.239376247,-0.130871445,0.239964887,0.072860032,0.258223861,0.116140917,0.956307113
249,8.308300,2,false,false,0.238869682,-0.129663318,0.241443351,0.071913645,0.257656664,0.116452284,0.956493795
250,8.341667,2,false,false,0.238075614,-0.128365919,0.243168473,0.070581548,0.257158369,0.117316604,0.956621528
251,8.375033,2,false,false,0.237396792,-0.127264187,0.244615451,0.069265462,0.256593168,0.118109867,0.956771851
252,8.408400,2,false,false,0.237146482,-0.125746995,0.246321470,-0.068431824,-0.255955279,-0.119067922,-0.956883967
253,8.441767,2,false,false,0.236866087,-0.124891512,0.247201234,-0.067330927,-0.255474210,-0.119486719,-0.957038343
254,8.475133,2,false,false,0.236477256,-0.124000095,0.247662619,-0.067164674,-0.255183548,-0.119292885,-0.957151771
255,8.508500,2,false,false,0.236379474,-0.123209536,0.247909665,-0.066948518,-0.254646480,-0.120076403,-0.957212031
256,8.541867,2,false,false,0.236329988,-0.122523010,0.248083025,-0.068116233,-0.254895687,-0.121264391,-0.956913471
257,8.575233,2,false,false,0.236748308,-0.122060135,0.248152018,-0.068669401,-0.255008489,-0.123849288,-0.956512690
258,8.608600,2,false,false,0.237165377,-0.121720456,0.248053223,-0.069482401,-0.255799770,-0.125553459,-0.956020415
259,8.641967,2,false,true,0.237268478,-0.121533155,0.247608796,0.070413291,0.258392900,0.125798672,0.955222368
260,8.675333,2,false,false,0.238185540,-0.121557549,0.247625545,0.069739014,0.258794248,0.126995340,0.955004811
261,8.708700,2,false,false,0.238741726,-0.121802181,0.248456925,0.068687432,0.260569572,0.127994344,0.954464793
262,8.742067,2,false,false,0.238769755,-0.122231886,0.248981446,0.067918941,0.262223214,0.127632782,0.954115272
263,8.775433,2,false,false,0.239108518,-0.122235611,0.249163717,0.067763411,0.260485351,0.126897126,0.954700291
264,8.808800,2,false,false,0.239689872,-0.122454166,0.249067888,0.067208074,0.261396140,0.127751470,0.954376638
265,8.842167,2,false,false,0.240212157,-0.122467071,0.248848051,0.067171074,0.260703713,0.128281504,0.954497516
266,8.875533,2,false,false,0.240750104,-0.122608662,0.249113306,0.066343442,0.261600763,0.129142612,0.954193830
267,8.908900,2,false,false,0.241063908,-0.122495860,0.249481514,-0.066906378,-0.262747526,-0.130181566,-0.953698099
268,8.942267,2,false,false,0.241319478,-0.122350298,0.249309421,-0.067953207,-0.262467712,-0.131387562,-0.953535736
269,8.975633,2,false,false,0.241621748,-0.122162379,0.249077052,-0.068331927,-0.261858106,-0.132730573,-0.953490257
270,9.009000,2,false,false,0.241721556,-0.122101910,0.248954356,-0.068101704,-0.260853380,-0.132764593,-0.953777373
271,9.042367,2,false,false,0.241743863,-0.121867083,0.248569161,-0.068383366,-0.259955734,-0.132437021,-0.954047799
272,9.075733,2,false,false,0.241821557,-0.121758498,0.248029262,-0.068697907,-0.259584904,-0.132264778,-0.954150140
273,9.109100,2,false,false,0.241426751,-0.121742308,0.247946352,-0.068305537,-0.259543419,-0.131322369,-0.954319715
274,9.142467,2,false,true,0.240990311,-0.122067265,0.248871833,0.068036452,0.259807318,0.129883707,0.954464018
275,9.175833,2,false,false,0.240765482,-0.122070730,0.248943180,0.067604169,0.259878337,0.129024282,0.954591930
276,9.209200,2,false,false,0.240860671,-0.121855818,0.248733267,0.067589797,0.259612381,0.129457608,0.954606652
277,9.242567,2,false,false,0.240891293,-0.121450044,0.248359084,0.067753881,0.259512961,0.130539417,0.954474688
278,9.275933,2,false,false,0.240729153,-0.121060371,0.248028398,0.067386210,0.259263694,0.130917281,0.954516768
279,9.309300,2,false,false,0.240365952,-0.120638750,0.247506797,0.066296130,0.258846521,0.131394461,0.954640746
280,9.342667,2,false,false,0.239724755,-0.120443881,0.246470988,0.066854022,0.258749574,0.131684691,0.954588056
281,9.376033,2,false,false,0.238678783,-0.120140240,0.244940564,0.068880849,0.258404046,0.131436482,0.954571843
282,9.409400,2,false,false,0.237970009,-0.120002784,0.245077342,-0.069168024,-0.257629722,-0.131840765,-0.954704583
283,9.442767,2,false,false,0.237960920,-0.119692594,0.244665965,-0.067679450,-0.257171422,-0.132515311,-0.954841435
284,9.476133,2,false,false,0.238020271,-0.119780041,0.244242355,-0.067808799,-0.256389111,-0.132685781,-0.955018938
285,9.509500,2,false,false,0.237874061,-0.119678006,0.243261814,-0.068527400,-0.256116599,-0.132850453,-0.955017865
286,9.542867,2,false,false,0.237313107,-0.119664334,0.242827982,-0.069093011,-0.256895483,-0.132805765,-0.954774082
287,9.576233,2,false,false,0.236788779,-0.119357266,0.242783830,-0.069204763,-0.257928610,-0.133857846,-0.954340458
288,9.609600,2,false,false,0.237008125,-0.118856192,0.242027581,-0.068812959,-0.258245975,-0.135931075,-0.953989863
289,9.642967,2,false,true,0.236292779,-0.118281379,0.240636900,0.070263445,0.257658124,0.138611391,0.953657269
290,9.676333,2,false,false,0.235695690,-0.117571801,0.239388436,0.072283417,0.258489430,0.140702277,0.952974975
291,9.709700,2,false,false,0.234674945,-0.117011756,0.237861305,0.074932896,0.258879274,0.140509918,0.952692807
292,9.743067,2,false,false,0.233879983,-0.116498739,0.236175105,0.077284195,0.258503765,0.140689984,0.952580333
293,9.776433,2,false,false,0.232608080,-0.116271429,0.234570324,0.079009824,0.258973449,0.139781579,0.952444911
294,9.809800,2,false,false,0.232157767,-0.116187528,0.233619049,0.078089699,0.260229617,0.139384091,0.952236652
295,9.843167,2,false,false,0.232467324,-0.116636880,0.233200237,0.074338399,0.261170745,0.140164793,0.952164650
296,9.876533,2,false,false,0.233026952,-0.117199950,0.233047381,0.068515956,0.262338430,0.141744316,0.952046633
297,9.909900,2,false,false,0.232229769,-0.117785759,0.232543752,-0.066138640,-0.261958659,-0.141266629,-0.952390254
298,9.943267,2,false,false,0.231388658,-0.118710160,0.231948286,-0.064210638,-0.261998087,-0.139993727,-0.952699244
299,9.976633,2,false,false,0.230498880,-0.119533196,0.231074899,-0.062406600,-0.263044894,-0.138581634,-0.952737093
300,10.010000,2,false,false,0.229582295,-0.120192930,0.230637461,-0.061444402,-0.264281243,-0.137534097,-0.952609301
301,10.043367,2,false,false,0.229075432,-0.120799817,0.229636252,-0.060276717,-0.263903409,-0.138817444,-0.952602506
302,10.076733,2,false,false,0.229051337,-0.121133119,0.227696389,-0.058834143,-0.262418538,-0.140348077,-0.952878535
303,10.110100,2,false,false,0.228673398,-0.121660009,0.226078779,-0.057329256,-0.261612743,-0.141732872,-0.952986836
304,10.143467,2,false,true,0.227992162,-0.122035995,0.223727316,0.056535266,0.261117667,0.142172650,0.953104615
305,10.176833,2,false,false,0.226466790,-0.122195281,0.221221879,0.056959432,0.261788130,0.141427711,0.953006268
306,10.210200,2,false,false,0.224785075,-0.122213513,0.218022749,0.057467490,0.262488037,0.140330747,0.952945411
307,10.243567,2,false,false,0.223281667,-0.121991664,0.213567108,0.058568355,0.262258559,0.140079409,0.952978492
308,10.276933,2,false,false,0.221537292,-0.121890545,0.208907381,0.059957687,0.261704236,0.140775070,0.952942014
309,10.310300,2,false,false,0.219513118,-0.121735394,0.203881443,0.061749954,0.260926813,0.140907168,0.953021169
310,10.343667,2,false,false,0.217494473,-0.121385284,0.198668167,0.062561892,0.260323614,0.140410244,0.953206539
311,10.377033,2,false,false,0.214850530,-0.121030070,0.193944171,0.062859669,0.260621667,0.139694288,0.953210652
312,10.410400,2,false,false,0.211879686,-0.120541997,0.188584268,0.064979240,0.260724723,0.138565764,0.953205109
313,10.443767,2,false,false,0.209560096,-0.119637780,0.182644248,-0.067105986,-0.260085344,-0.138456911,-0.953248203
314,10.477133,2,false,false,0.206854612,-0.118896052,0.176819116,-0.069196351,-0.259450704,-0.138650477,-0.953243554
315,10.510500,2,false,false,0.204738185,-0.118072458,0.169663534,-0.069926456,-0.258067966,-0.139334589,-0.953465819
316,10.543867,2,false,false,0.202767670,-0.117182866,0.164208427,-0.069788918,-0.257064968,-0.138908774,-0.953808963
317,10.577233,2,false,false,0.200153857,-0.115821995,0.158239841,-0.070603229,-0.257879883,-0.137813017,-0.953687966
318,10.610600,2,false,false,0.197271317,-0.114519887,0.152492881,-0.070863955,-0.258477420,-0.137046859,-0.953617275
319,10.643967,2,false,true,0.194561735,-0.112816356,0.146842241,0.070936777,0.257878810,0.136708125,0.953822553
320,10.677333,2,false,false,0.191937149,-0.110837132,0.140729144,0.071473435,0.257277906,0.135726556,0.954084873
321,10.710700,2,false,false,0.189158976,-0.108596332,0.135075390,0.071703941,0.258312225,0.135600999,0.953805983
322,10.744067,2,false,false,0.186344415,-0.106332891,0.128815949,0.072456747,0.257821232,0.135572076,0.953885972
323,10.777433,2,false,false,0.183672696,-0.103877984,0.122706249,0.072551541,0.255490214,0.135684088,0.954489827
324,10.810800,2,false,false,0.180985674,-0.101311930,0.117114812,0.071645133,0.254907161,0.135633647,0.954721332
325,10.844167,2,false,false,0.177979499,-0.098616548,0.111656711,0.069432095,0.255200088,0.135209873,0.954866707
326,10.877533,2,false,false,0.174864203,-0.095776089,0.106220789,0.067459956,0.254564881,0.134038135,0.955342770
327,10.910900,2,false,false,0.171428680,-0.092494905,0.100394018,0.066753529,0.254020154,0.132449552,0.955758810
328,10.944267,2,false,false,0.167978600,-0.089376710,0.095757119,-0.065672919,-0.254757196,-0.131639600,-0.955749393
329,10.977633,2,false,false,0.164762273,-0.086054005,0.090271890,-0.063843548,-0.254830897,-0.130610749,-0.955994844
330,11.011000,2,false,false,0.161472529,-0.082797281,0.085213505,-0.060752086,-0.255020142,-0.126662016,-0.956676960
331,11.044367,2,false,false,0.158115193,-0.079658628,0.080254599,-0.056515321,-0.256511211,-0.120607726,-0.957320154
332,11.077733,2,false,false,0.154567346,-0.076607972,0.076038383,-0.052250344,-0.257199496,-0.115468815,-0.958011210
333,11.111100,2,false,false,0.151257411,-0.073425204,0.071800709,-0.048413955,-0.254973561,-0.110609762,-0.959380090
334,11.144467,2,false,true,0.147832111,-0.069827139,0.067007817,0.044933502,0.252403408,0.107296459,0.960604489
335,11.177833,2,false,false,0.145027399,-0.066647209,0.063043684,0.043495800,0.249932751,0.106057785,0.961453915
336,11.211200,2,false,false,0.143105671,-0.063579559,0.059011083,0.042169850,0.245811448,0.106784187,0.962494493
337,11.244567,2,false,false,0.141052380,-0.060574941,0.055280920,0.040432204,0.242629811,0.107311822,0.963317335
338,11.277933,2,false,false,0.138052583,-0.058013797,0.052441508,0.038381573,0.240951493,0.105460368,0.964026690
339,11.311300,2,false,false,0.135037720,-0.056127384,0.049833179,0.036286104,0.239237919,0.103375204,0.964760184
340,11.344667,2,false,false,0.132089287,-0.054312378,0.046626732,0.036086109,0.236198381,0.101654582,0.965699017
341,11.378033,2,false,false,0.129212067,-0.052818898,0.043953493,0.037160583,0.230723351,0.098734930,0.967283428
342,11.411400,2,false,false,0.126487762,-0.051538259,0.042289421,-0.037540250,-0.223979235,-0.097291529,-0.968998671
343,11.444767,2,false,false,0.124118909,-0.050279535,0.040854998,-0.037272271,-0.215956062,-0.096331239,-0.970924377
344,11.478133,2,false,false,0.122064844,-0.048999149,0.039424576,-0.035644304,-0.209325224,-0.094246164,-0.972640872
345,11.511500,2,false,false,0.119624205,-0.048054997,0.038010135,-0.033598952,-0.206601590,-0.090653822,-0.973636925
346,11.544867,2,false,false,0.117027417,-0.047128014,0.036340393,-0.030606121,-0.205372557,-0.087049693,-0.974324286
347,11.578233,2,false,false,0.114980265,-0.046336055,0.034188937,-0.028367760,-0.203944460,-0.084074698,-0.974953055
348,11.611600,2,false,false,0.112830132,-0.045606814,0.031818345,-0.027156886,-0.203873128,-0.082769334,-0.975114107
349,11.644967,2,false,true,0.110803761,-0.044540606,0.027098283,0.027417632,0.202060193,0.082690343,0.975490808
350,11.678333,2,false,false,0.109023876,-0.043443561,0.024672141,0.028499305,0.199944124,0.085112534,0.975687444
351,11.711700,2,false,false,0.107257120,-0.042460587,0.022002049,0.029030085,0.197331220,0.086812191,0.976054013
352,11.745067,2,false,false,0.104991764,-0.041287322,0.020077061,0.028095270,0.194865569,0.084923379,0.976742625
353,11.778433,2,false,false,0.102476746,-0.040342391,0.018841870,0.026018972,0.191266581,0.081411883,0.977809966
354,11.811800,2,false,false,0.100139514,-0.039397109,0.017941494,0.025242882,0.186000168,0.079415955,0.979009688
355,11.845167,2,false,false,0.097458519,-0.038295262,0.017145434,0.025852168,0.180104643,0.078166477,0.980195940
356,11.878533,2,false,false,0.094619460,-0.037640873,0.016707538,0.025843997,0.173593104,0.075972714,0.981542528
357,11.911900,2,false,false,0.090100296,-0.036812872,0.016514614,-0.024929540,-0.166959882,-0.071912833,-0.983021617
358,11.945267,2,false,false,0.086088404,-0.036237303,0.016176643,-0.024213716,-0.159808874,-0.067518488,-0.984538496
359,11.978633,2,false,false,0.081591114,-0.035863545,0.016024997,-0.023948846,-0.152678743,-0.064514548,-0.985877097
360,12.012000,2,false,false,0.076645300,-0.035170104,0.015597964,-0.024113275,-0.144056886,-0.061767906,-0.987345457
361,12.045367,2,false,false,0.071612597,-0.034556609,0.015221046,-0.023428168,-0.135074288,-0.058746200,-0.988814950
362,12.078733,2,false,false,0.066055231,-0.033849552,0.015453714,-0.022232592,-0.126539141,-0.055629857,-0.990150988
363,12.112100,2,false,false,0.060793538,-0.033098746,0.015224997,-0.022051036,-0.117417611,-0.052107804,-0.991469502
364,12.145467,2,false,true,0.054859437,-0.032422870,0.015876731,0.022107901,0.107609272,0.049959235,0.992691100
365,12.178833,2,false,false,0.050125707,-0.031743623,0.015826419,0.023509810,0.095857188,0.049098372,0.993905544
366,12.212200,2,false,false,0.045692917,-0.031117665,0.015515850,0.024581134,0.081246704,0.046896055,0.995286703
367,12.245567,2,false,false,0.041326504,-0.030127406,0.015971750,0.023405721,0.066912167,0.041828308,0.996606946
368,12.278933,2,false,false,0.037426554,-0.029090084,0.016534815,0.020247456,0.057284765,0.035107441,0.997534990
369,12.312300,2,false,false,0.033709023,-0.028116094,0.017459763,0.017088763,0.050373301,0.029455204,0.998149812
370,12.345667,2,false,false,0.030393403,-0.026765345,0.017399250,0.014101083,0.043428395,0.026371313,0.998608887
371,12.379033,2,false,false,0.027639670,-0.025220042,0.016887508,0.012137194,0.033643447,0.024299527,0.999064803
372,12.412400,2,false,false,0.025108201,-0.023287090,0.016240766,0.010475237,0.026348216,0.019557612,0.999406636
373,12.445767,2,false,false,0.021957200,-0.021824555,0.016167654,0.007715238,0.023125913,0.013712816,0.999608755
374,12.479133,2,false,false,0.018906986,-0.020746225,0.016753973,-0.005116309,-0.018284757,-0.007266694,-0.999793351
375,12.512500,2,false,false,0.016522098,-0.019886820,0.016484128,-0.002223613,-0.014406649,-0.002605810,-0.999890387
376,12.545867,2,false,false,0.014646477,-0.018909274,0.016900375,-0.000765512,-0.011747121,0.001169258,-0.999930024
377,12.579233,2,false,false,0.013078158,-0.018249042,0.017292609,0.001103273,-0.008867091,0.004504635,-0.999949932
378,12.612600,2,false,true,0.012014364,-0.017220708,0.017483847,-0.004230661,0.006391003,-0.006221096,0.999951303
379,12.645967,2,false,false,0.011307035,-0.016170915,0.018192047,-0.006086094,0.004742083,-0.008669724,0.999932706
380,12.679333,2,false,false,0.010686032,-0.015470920,0.018510565,-0.008908520,0.003641957,-0.010773710,0.999895632
381,12.712700,2,false,false,0.009996521,-0.014252405,0.018707616,-0.011309638,0.003092566,-0.012841338,0.999848843
382,12.746067,2,false,false,0.009129239,-0.013178540,0.018892270,-0.013367375,0.002777836,-0.013767392,0.999812007
383,12.779433,2,false,false,0.008844371,-0.011419818,0.019241355,-0.016281188,0.001682677,-0.013731062,0.999771774
384,12.812800,2,false,false,0.009032642,-0.009813910,0.018846745,-0.015448774,0.000510449,-0.012234171,0.999805748
385,12.846167,2,false,false,0.009924982,-0.007682758,0.017926272,-0.010482966,-0.000063800,-0.008978060,0.999904752
386,12.879533,2,false,false,0.010629063,-0.006303164,0.017167106,-0.008166279,-0.001309454,-0.009131020,0.999924123
387,12.912900,2,false,false,0.010662710,-0.004840750,0.015664112,0.005950564,0.002433500,0.011165256,-0.999917030
388,12.946267,2,false,false,0.011158614,-0.003294701,0.015222648,0.002190943,0.004308145,0.011780895,-0.999918938
389,12.979633,2,false,false,0.012375499,-0.001006627,0.014101254,-0.004109615,0.006843491,0.010687117,-0.999911070
390,13.013000,2,false,false,0.014173808,0.000480708,0.011757410,-0.011472357,0.009738154,0.006774719,-0.999863863
391,13.046367,2,false,false,0.015006851,0.001903009,0.011023157,-0.009745692,0.010537114,0.004976578,-0.999884665
392,13.079733,2,false,false,0.014851409,0.001925928,0.011575696,-0.007181413,0.012913984,0.009269184,-0.999847949
393,13.113100,2,false,true,0.013708606,0.002098844,0.011622797,0.008078430,-0.013783170,-0.016116042,0.999742508
394,13.146467,2,false,false,0.012278055,0.001982688,0.011561452,0.008134522,-0.014412276,-0.020944979,0.999643683
395,13.179833,2,false,false,0.012369552,0.001706606,0.012123620,0.007793237,-0.016955851,-0.023202430,0.999556661
396,13.213200,2,false,false,0.013346613,0.001873537,0.011910038,0.008175899,-0.017484125,-0.021093015,0.999591172
397,13.246567,2,false,false,0.013948138,0.001964110,0.011689486,0.008696318,-0.018224372,-0.018256357,0.999629438
398,13.279933,2,false,false,0.013770554,0.001977721,0.011671853,0.008740899,-0.018237395,-0.017469954,0.999642849
399,13.313300,2,false,false,0.013404146,0.002104988,0.011483192,0.009264724,-0.017582120,-0.018957378,0.999622762
400,13.346667,2,false,false,0.013237284,0.002260187,0.011362863,0.010079771,-0.016650118,-0.021391518,0.999581695
401,13.380033,2,false,false,0.011806132,0.002448629,0.010371338,-0.010105649,0.016058128,0.022683311,-0.999562681
402,13.413400,2,false,false,0.012338432,0.002203323,0.010587472,-0.009185927,0.016775003,0.021939872,-0.999576390
403,13.446767,2,false,false,0.013683080,0.002188827,0.011393438,-0.009306757,0.017367663,0.019832278,-0.999609113
404,13.480133,2,false,false,0.013801905,0.002119827,0.011592289,-0.009561624,0.017149927,0.019328596,-0.999620378
405,13.513500,2,false,false,0.013715911,0.002080237,0.011710082,-0.009569881,0.017155509,0.020740312,-0.999591947
406,13.546867,2,false,false,0.013820454,0.002164802,0.011558615,-0.008968982,0.017456515,0.020165030,-0.999603987
407,13.580233,2,false,false,0.013870049,0.002081961,0.011581318,-0.008505685,0.017711043,0.018247308,-0.999640465
408,13.613600,2,false,true,0.013607780,0.002018474,0.011737050,0.008207297,-0.017788481,-0.017660160,0.999652088
409,13.646967,2,false,false,0.013519887,0.002010023,0.011767081,0.007611734,-0.017930079,-0.017621567,0.999655008
410,13.680333,2,false,false,0.013571810,0.002010713,0.011787955,0.006092761,-0.018137120,-0.017414106,0.999665320
411,13.713700,2,false,false,0.013610301,0.001961452,0.011861828,0.003932205,-0.018182335,-0.017132921,0.999680161
412,13.747067,2,false,false,0.013554339,0.001904595,0.012001842,0.001661711,-0.018480867,-0.018334039,0.999659717
413,13.780433,2,false,false,0.013527303,0.001995863,0.011903021,-0.000864694,-0.018773979,-0.020447943,0.999614298
414,13.813800,2,false,false,0.013584303,0.001980371,0.011849141,-0.001869221,-0.018688539,-0.021292033,0.999596834
415,13.847167,2,false,false,0.013610264,0.001979984,0.011827956,-0.002851853,-0.018707776,-0.021218440,0.999595761
416,13.880533,2,false,false,0.013585579,0.001943629,0.011945589,-0.004397160,-0.019100336,-0.021013582,0.999587119
417,13.913900,2,false,false,0.013130892,0.001647970,0.012252815,-0.006270784,-0.020190412,-0.022313295,0.999527454
