frame_idx,timestamp,state,is_lost,is_keyframe,x,y,z,q_x,q_y,q_z,q_w
239,7.974633,2,false,false,0.007528454,-0.156989321,0.254465848,-0.084337339,-0.072828799,-0.030148273,-0.993314862
240,8.008000,2,false,true,0.002251730,-0.156746551,0.254681736,0.084344491,0.066907786,0.031066708,0.993702292
241,8.041367,2,false,false,-0.002652929,-0.156509295,0.254917115,0.084000543,0.061308682,0.029993720,0.994125545
242,8.074733,2,false,false,-0.008322174,-0.156208023,0.255707353,0.082439549,0.057335794,0.028359488,0.994541168
243,8.108100,2,false,false,-0.014216552,-0.156494051,0.256843597,0.081692122,0.051079173,0.027708478,0.994962096
244,8.141467,2,false,false,-0.019801013,-0.156168759,0.257520497,0.082112469,0.043962672,0.027573362,0.995271146
245,8.174833,2,false,false,-0.025654268,-0.156361774,0.258414388,0.082059756,0.037073329,0.027331542,0.995562613
246,8.208200,2,false,false,-0.031321455,-0.156582892,0.259389311,0.081996180,0.029632976,0.026127286,0.995849371
247,8.241567,2,false,false,-0.036991388,-0.156733170,0.260328323,0.081891887,0.024247997,0.023760401,0.996062934
248,8.274933,2,false,false,-0.042008884,-0.156589299,0.260984570,-0.082208797,-0.018335558,-0.021890422,-0.996205986
249,8.308300,2,false,false,-0.047538113,-0.156507656,0.261736244,-0.082264364,-0.011848674,-0.022304680,-0.996290505
250,8.341667,2,false,true,-0.052706879,-0.156117126,0.262233078,0.082256645,0.005820980,0.023986444,0.996305525
251,8.375033,2,false,false,-0.057237588,-0.156007349,0.263387918,0.081891164,-0.000659528,0.024229655,0.996346533
252,8.408400,2,false,false,-0.061629299,-0.155571878,0.264329284,0.080211341,-0.007040214,0.022141594,0.996507049
253,8.441767,2,false,false,-0.066064999,-0.154904038,0.265229464,0.078367852,-0.010738390,0.017480081,0.996713400
254,8.475133,2,false,false,-0.070105635,-0.154414237,0.266782969,0.076821394,-0.015131042,0.012990762,0.996845424
255,8.508500,2,false,false,-0.072763167,-0.153645322,0.268284857,0.073883653,-0.020352809,0.009324492,0.997015595
256,8.541867,2,false,false,-0.075310379,-0.152787879,0.270091414,0.070945062,-0.022702124,0.006304123,0.997201920
257,8.575233,2,false,false,-0.077216521,-0.151759014,0.271349907,0.068961918,-0.026258666,0.002217810,0.997271180
258,8.608600,2,false,false,-0.078397878,-0.150660992,0.272827119,-0.066195734,0.029268684,0.001912473,-0.997375488
259,8.641967,2,false,false,-0.079628594,-0.149375975,0.274108529,-0.063650370,0.030227961,0.006686857,-0.997492015
260,8.675333,2,false,false,-0.079717427,-0.148134485,0.276038677,-0.061270632,0.030396275,0.009883964,-0.997609317
261,8.708700,2,false,false,-0.078661539,-0.147063389,0.277775913,-0.058313891,0.030399127,0.010298938,-0.997782171
262,8.742067,2,false,false,-0.077673078,-0.145912975,0.278883576,-0.056554731,0.030594332,0.009609368,-0.997884393
263,8.775433,2,false,false,-0.076577902,-0.144722983,0.280315131,-0.055522632,0.030399824,0.008648804,-0.997957110
264,8.808800,2,false,false,-0.075743534,-0.143694833,0.281073153,-0.053792145,0.029455498,0.007463599,-0.998089790
265,8.842167,2,false,true,-0.075017735,-0.143069983,0.281973898,0.052879699,-0.028745608,-0.007779524,0.998156846
266,8.875533,2,false,false,-0.074331060,-0.142598808,0.282692343,0.051757067,-0.028386207,-0.007011184,0.998231590
267,8.908900,2,false,false,-0.073729120,-0.142221689,0.283156127,0.050779428,-0.028860869,-0.006325961,0.998272777
268,8.942267,2,false,false,-0.073167115,-0.141438067,0.283829838,0.050058901,-0.028236181,-0.007537567,0.998318613
269,8.975633,2,false,false,-0.072747603,-0.140775636,0.284601808,0.048570774,-0.027981795,-0.008739025,0.998389482
270,9.009000,2,false,false,-0.072571270,-0.140056789,0.284967780,0.047964208,-0.028912211,-0.009537800,0.998385012
271,9.042367,2,false,false,-0.072400160,-0.139613509,0.285387874,0.047049269,-0.029869759,-0.009652571,0.998399258
272,9.075733,2,false,false,-0.072357893,-0.139220327,0.285812706,0.046205133,-0.030586068,-0.011009695,0.998402894
273,9.109100,2,false,false,-0.072745278,-0.138670802,0.285896450,0.045395456,-0.031314857,-0.012848607,0.998395562
274,9.142467,2,false,false,-0.073038206,-0.138086259,0.286118984,-0.044669934,0.032558013,0.014438727,-0.998366714
275,9.175833,2,false,false,-0.072911464,-0.137857407,0.285815597,-0.046048239,0.033236559,0.015099496,-0.998272002
276,9.209200,2,false,false,-0.072762817,-0.138013601,0.286092311,-0.046000991,0.033827875,0.014836508,-0.998258233
277,9.242567,2,false,false,-0.072752625,-0.137914374,0.286161453,-0.045639817,0.033761453,0.015126739,-0.998272717
278,9.275933,2,false,false,-0.072713144,-0.138043433,0.286187410,-0.045427434,0.033817098,0.015293961,-0.998277962
279,9.309300,2,false,false,-0.072833560,-0.138001174,0.286212802,-0.045205861,0.033598300,0.015533748,-0.998291671
280,9.342667,2,false,true,-0.073219053,-0.137657702,0.285931677,0.045431398,-0.034024518,-0.015313235,0.998270452
281,9.376033,2,false,false,-0.072935849,-0.137482285,0.286118656,0.045653649,-0.033577066,-0.014100051,0.998293281
282,9.409400,2,false,false,-0.072252654,-0.137332752,0.286322683,0.045337617,-0.032906424,-0.012482732,0.998351634
283,9.442767,2,false,false,-0.071637429,-0.137358204,0.287114441,0.043893252,-0.029784776,-0.010834033,0.998533428
284,9.476133,2,false,false,-0.071569383,-0.137407824,0.286856830,0.043868374,-0.028485039,-0.013224201,0.998543620
285,9.509500,2,false,false,-0.071351022,-0.137475252,0.286571473,0.043198604,-0.028560318,-0.014705222,0.998549998
286,9.542867,2,false,false,-0.071156256,-0.137507722,0.286439121,0.041660525,-0.029739685,-0.015440602,0.998569787
287,9.576233,2,false,false,-0.071699694,-0.137644470,0.286527753,0.040766504,-0.030988261,-0.019065175,0.998506129
288,9.609600,2,false,false,-0.072153039,-0.137432933,0.287422419,-0.040139966,0.031951815,0.022018703,-0.998440325
289,9.642967,2,false,false,-0.072423123,-0.137247175,0.287165612,-0.039200172,0.032733247,0.023045197,-0.998429179
290,9.676333,2,false,false,-0.072478525,-0.136977151,0.287237465,-0.038245082,0.034193605,0.021434711,-0.998453140
291,9.709700,2,false,false,-0.071819499,-0.136732355,0.286639303,-0.038600385,0.036061209,0.020118667,-0.998401225
292,9.743067,2,false,false,-0.071195945,-0.136244401,0.285711408,-0.039654288,0.036066990,0.019266296,-0.998376489
293,9.776433,2,false,false,-0.069515944,-0.135522082,0.284289241,-0.040154390,0.033879876,0.012523494,-0.998540401
294,9.809800,2,false,false,-0.067487754,-0.134805024,0.283028901,-0.040391475,0.031607680,0.003811966,-0.998676658
295,9.843167,2,false,true,-0.065353923,-0.134161651,0.281641364,0.040171627,-0.029331775,0.003090462,0.998757422
296,9.876533,2,false,false,-0.064217709,-0.133451939,0.279696286,0.041925408,-0.029790198,0.005654145,0.998660564
297,9.909900,2,false,false,-0.063070782,-0.132930487,0.277417928,0.044988684,-0.031435095,0.007521615,0.998464465
298,9.943267,2,false,false,-0.062459502,-0.132541880,0.275054723,0.048450198,-0.034249753,0.008152481,0.998204947
299,9.976633,2,false,false,-0.062288225,-0.132234037,0.272803932,0.050144084,-0.036912270,0.006355837,0.998039424
300,10.010000,2,false,false,-0.062325884,-0.132291138,0.271432430,0.049120933,-0.038097244,0.003222014,0.998060882
301,10.043367,2,false,false,-0.063209012,-0.132216513,0.269997478,0.046687961,-0.037468076,-0.001159551,0.998205960
302,10.076733,2,false,false,-0.063811131,-0.132187262,0.268901110,0.042121887,-0.037005469,-0.004248405,0.998417914
303,10.110100,2,false,false,-0.064316139,-0.131895155,0.266805708,0.039922912,-0.037855193,-0.006211783,0.998466194
304,10.143467,2,false,false,-0.064847417,-0.131601900,0.264807761,-0.038649820,0.041245520,0.008430085,-0.998365641
305,10.176833,2,false,false,-0.065245673,-0.131286249,0.262068689,-0.036275905,0.043612335,0.010586367,-0.998333633
306,10.210200,2,false,false,-0.065334246,-0.131100893,0.258965731,-0.036193233,0.046173587,0.011256834,-0.998214066
307,10.243567,2,false,false,-0.065148301,-0.130588844,0.255653739,-0.036231816,0.049186327,0.012530599,-0.998053610
308,10.276933,2,false,false,-0.065109156,-0.129893765,0.251842797,-0.035650019,0.050352879,0.015890453,-0.997968614
309,10.310300,2,false,false,-0.065099351,-0.129269168,0.247798562,-0.034944851,0.048881941,0.018946711,-0.998013258
310,10.343667,2,false,true,-0.064789072,-0.128625661,0.243203580,0.034222420,-0.046880525,-0.019829474,0.998117149
311,10.377033,2,false,false,-0.063855655,-0.127736807,0.238744140,0.034202874,-0.046256904,-0.019405602,0.998155296
312,10.410400,2,false,false,-0.062153440,-0.126547217,0.233505309,0.034133885,-0.046808649,-0.018253664,0.998153627
313,10.443767,2,false,false,-0.060768101,-0.125299796,0.227685362,0.035017647,-0.045853101,-0.016855974,0.998192012
314,10.477133,2,false,false,-0.059515655,-0.123678260,0.221573621,0.036364421,-0.044674944,-0.016734924,0.998199284
315,10.510500,2,false,false,-0.058271784,-0.121828422,0.215466529,0.036390230,-0.043864332,-0.017421007,0.998222530
316,10.543867,2,false,false,-0.057123173,-0.119668752,0.209359556,0.037573725,-0.043576434,-0.018370364,0.998174250
317,10.577233,2,false,false,-0.055918537,-0.117130160,0.203558728,0.036953494,-0.043980967,-0.020204835,0.998144269
318,10.610600,2,false,false,-0.054586969,-0.114665061,0.197399035,-0.035451412,0.044570573,0.023768976,-0.998094082
319,10.643967,2,false,false,-0.053818908,-0.111823641,0.191985399,-0.033750061,0.044518944,0.027916359,-0.998048007
320,10.677333,2,false,false,-0.052722782,-0.108675130,0.185939565,-0.030888252,0.042647704,0.030845817,-0.998136103
321,10.710700,2,false,false,-0.051520251,-0.105546467,0.179794803,-0.029322993,0.040344749,0.032257978,-0.998234391
322,10.744067,2,false,false,-0.050433535,-0.102182157,0.172730818,-0.027308151,0.040452976,0.033572979,-0.998243868
323,10.777433,2,false,false,-0.049171146,-0.098856851,0.165359601,-0.026458772,0.041651055,0.035043824,-0.998166919
324,10.810800,2,false,false,-0.047952637,-0.095216334,0.158031017,-0.026327373,0.041350145,0.035490736,-0.998167098
325,10.844167,2,false,true,-0.046646465,-0.091498479,0.151491076,0.025080822,-0.041231025,-0.034668941,0.998232961
326,10.877533,2,false,false,-0.044700846,-0.088091254,0.144932553,0.022467272,-0.042411022,-0.033854704,0.998273730
327,10.910900,2,false,false,-0.042930506,-0.084702022,0.138221890,0.019383604,-0.042227559,-0.032750189,0.998382986
328,10.944267,2,false,false,-0.041002095,-0.081367463,0.131441861,0.016737700,-0.041017748,-0.030311098,0.998558283
329,10.977633,2,false,false,-0.039586458,-0.078233130,0.124312244,0.015284454,-0.040800504,-0.028366670,0.998647630
330,11.011000,2,false,false,-0.038418941,-0.074862979,0.116849042,0.014631814,-0.042392783,-0.028118052,0.998598099
331,11.044367,2,false,false,-0.037137464,-0.071242377,0.109524213,0.014291061,-0.045008473,-0.028718807,0.998471439
332,11.077733,2,false,false,-0.036048248,-0.067809127,0.102783695,0.014020375,-0.047691830,-0.031431571,0.998269081
333,11.111100,2,false,false,-0.035416700,-0.063992746,0.094402686,-0.012616425,0.049799085,0.035511203,-0.998048007
334,11.144467,2,false,false,-0.034681518,-0.060770418,0.088356435,-0.010450916,0.051816769,0.038822077,-0.997847021
335,11.177833,2,false,false,-0.033623129,-0.057055015,0.082549855,-0.008633957,0.053671099,0.041265436,-0.997668326
336,11.211200,2,false,false,-0.032630455,-0.053720459,0.076852672,-0.006729435,0.056255940,0.042250846,-0.997499347
337,11.244567,2,false,false,-0.031467985,-0.050354790,0.071395345,-0.005812511,0.058177650,0.043228660,-0.997352898
338,11.277933,2,false,false,-0.030305425,-0.047390986,0.066407382,-0.004530794,0.058153521,0.043595154,-0.997345090
339,11.311300,2,false,false,-0.029645856,-0.044568367,0.061591860,-0.002936833,0.058146037,0.043520480,-0.997354746
340,11.344667,2,false,true,-0.029612092,-0.041315142,0.055955298,0.002794741,-0.061462183,-0.045071092,0.997087359
341,11.378033,2,false,false,-0.029521767,-0.038798198,0.051779155,0.001894899,-0.065292954,-0.048694875,0.996675551
342,11.411400,2,false,false,-0.029895261,-0.036130320,0.048325613,-0.000806131,-0.066771187,-0.053882908,0.996312022
343,11.444767,2,false,false,-0.030479020,-0.033117816,0.044657212,-0.003229802,-0.067296617,-0.058816314,0.995992720
344,11.478133,2,false,false,-0.030196972,-0.030019667,0.040237013,-0.005715081,-0.067610241,-0.060610950,0.995852649
345,11.511500,2,false,false,-0.029152485,-0.027463315,0.036086887,-0.007833687,-0.069607183,-0.059069823,0.995793343
346,11.544867,2,false,false,-0.028254213,-0.025081921,0.032352172,-0.009575219,-0.072380394,-0.057776753,0.995656192
347,11.578233,2,false,false,-0.027873347,-0.022684276,0.028432736,-0.011810715,-0.073576309,-0.057761338,0.995545447
348,11.611600,2,false,false,-0.027659703,-0.021069728,0.024446709,0.013089578,0.074517183,0.058893971,-0.995393097
349,11.644967,2,false,false,-0.027930891,-0.018720636,0.021589387,0.013989810,0.075284921,0.060884323,-0.995203316
350,11.678333,2,false,false,-0.027132865,-0.016265426,0.018758895,0.015889762,0.073925883,0.061556067,-0.995235324
351,11.711700,2,false,false,-0.026128428,-0.014096857,0.016841432,0.017155714,0.070879273,0.059677817,-0.995550334
352,11.745067,2,false,true,-0.024540333,-0.011807398,0.014741697,-0.017909078,-0.070239551,-0.056901731,0.995744944
353,11.778433,2,false,false,-0.023011858,-0.010127769,0.012722342,-0.018772326,-0.070714101,-0.054976650,0.995803595
354,11.811800,2,false,false,-0.021609170,-0.008665926,0.011423796,-0.020171808,-0.068274572,-0.053186547,0.996043622
355,11.845167,2,false,false,-0.020869488,-0.007870406,0.009476503,-0.021198964,-0.065881900,-0.051284272,0.996283174
356,11.878533,2,false,false,-0.019181501,-0.007074867,0.008700236,-0.021561002,-0.064719722,-0.049708478,0.996431410
357,11.911900,2,false,false,-0.017071947,-0.006275771,0.008147125,-0.020768311,-0.060525950,-0.047266599,0.996830583
358,11.945267,2,false,false,-0.014562761,-0.005355777,0.007619368,-0.019875918,-0.056050587,-0.044047303,0.997257888
359,11.978633,2,false,false,-0.012012993,-0.004764817,0.007104638,-0.019884652,-0.053158898,-0.041284617,0.997534156
360,12.012000,2,false,false,-0.009760791,-0.004074497,0.007146715,-0.020344805,-0.049071454,-0.037580442,0.997880697
361,12.045367,2,false,false,-0.008250975,-0.004950518,0.008824551,0.020721504,0.046930477,0.033600695,-0.998117864
362,12.078733,2,false,false,-0.006373577,-0.004327726,0.008531236,0.019152304,0.043629132,0.031184273,-0.998377323
363,12.112100,2,false,false,-0.005141741,-0.003985262,0.008357708,0.018390866,0.038004655,0.029514482,-0.998672307
364,12.145467,2,false,false,-0.003572700,-0.003941285,0.008489323,0.017089076,0.037051506,0.025736991,-0.998835683
365,12.178833,2,false,false,-0.002268877,-0.003982384,0.008578603,0.015805557,0.035328578,0.022457685,-0.998998404
366,12.212200,2,false,false,-0.001575790,-0.003865232,0.008818647,0.015305994,0.031849798,0.020628251,-0.999162555
367,12.245567,2,false,true,-0.001467892,-0.004047335,0.008802904,-0.015087155,-0.030195780,-0.021425534,0.999200463
368,12.278933,2,false,false,-0.001733067,-0.004491488,0.009159458,-0.014905545,-0.028412996,-0.024655301,0.999181032
369,12.312300,2,false,false,-0.001499646,-0.004063359,0.009298560,-0.013052169,-0.028871212,-0.025650488,0.999168694
370,12.345667,2,false,false,-0.000840159,-0.002729289,0.009178688,-0.009973194,-0.029672869,-0.024739180,0.999203742
371,12.379033,2,false,false,0.000267265,-0.000685091,0.008769001,-0.005146453,-0.030263955,-0.022653449,0.999271989
372,12.412400,2,false,false,0.001224734,0.001154865,0.008117597,-0.000233122,-0.030804358,-0.019758435,0.999330103
373,12.445767,2,false,false,0.002124349,0.002931840,0.007148591,0.004584991,-0.031915177,-0.019676659,0.999286413
374,12.479133,2,false,false,0.002214367,0.005061988,0.007239756,-0.008237718,0.032529969,0.020427879,-0.999228001
375,12.512500,2,false,false,0.002010519,0.004401274,0.006598036,-0.008981127,0.028687136,0.020060448,-0.999346793
376,12.545867,2,false,false,0.001235403,0.003963122,0.007729887,-0.008698585,0.026802208,0.022475483,-0.999350250
377,12.579233,2,false,false,-0.000127049,0.004021216,0.006152436,-0.009654150,0.025226621,0.026007041,-0.999296844
378,12.612600,2,false,false,-0.000685021,0.004607506,0.006494106,-0.011562274,0.023323709,0.027245374,-0.999289751
379,12.645967,2,false,false,-0.000347415,0.004767511,0.006504168,-0.011370352,0.020472979,0.025412137,-0.999402761
380,12.679333,2,false,false,0.000343784,0.004687055,0.006851201,-0.010253935,0.016864071,0.021526664,-0.999573529
381,12.712700,2,false,false,0.001202865,0.004713777,0.006917594,-0.009888593,0.014075814,0.017914101,-0.999691606
382,12.746067,2,false,true,0.001508617,0.004005449,0.006903879,0.009817693,-0.012382022,-0.015788669,0.999750495
383,12.779433,2,false,false,0.001404137,0.003765909,0.007114623,0.009760742,-0.011386828,-0.015502090,0.999767423
384,12.812800,2,false,false,0.000695856,0.003781155,0.007189754,0.009319574,-0.010562515,-0.018708967,0.999725759
385,12.846167,2,false,false,0.000332632,0.003846746,0.007151360,0.008995035,-0.010843918,-0.021385791,0.999672055
386,12.879533,2,false,false,0.000891107,0.003874092,0.007017767,0.009765851,-0.010082249,-0.018693693,0.999726772
387,12.912900,2,false,false,0.001725718,0.003824438,0.006959130,0.009959460,-0.007446635,-0.013311535,0.999834120
388,12.946267,2,false,false,0.001804643,0.003759570,0.006873380,0.010654625,-0.001674214,-0.009410219,0.999897599
389,12.979633,2,false,false,0.001469473,0.003732471,0.006941573,0.010235033,-0.000251517,-0.009513416,0.999902427
390,13.013000,2,false,false,0.001332114,0.003773256,0.006968045,0.009954138,0.000029966,-0.011403325,0.999885499
391,13.046367,2,false,false,0.001256561,0.003761443,0.007080433,0.009957560,0.000065430,-0.013408701,0.999860525
392,13.079733,2,false,false,0.001398465,0.004005074,0.007138836,-0.010137021,-0.000009759,0.012983964,-0.999864340
393,13.113100,2,false,false,0.001695453,0.003995311,0.007018614,-0.010004652,0.000005810,0.010696760,-0.999892771
394,13.146467,2,false,false,0.001792229,0.003992240,0.006897480,-0.009778741,0.000201538,0.009098588,-0.999910772
395,13.179833,2,false,false,0.001587786,0.004005668,0.006780798,-0.009737783,0.000119303,0.009945827,-0.999903142
396,13.213200,2,false,false,0.001535665,0.003973432,0.006961536,-0.009757259,0.000138112,0.011060247,-0.999891222
397,13.246567,2,false,true,0.001129002,0.003766171,0.007482714,0.009736934,-0.000393466,-0.010310886,0.999899387
398,13.279933,2,false,false,0.001082505,0.003811473,0.007505421,0.009872618,-0.000428135,-0.010227748,0.999898911
399,13.313300,2,false,false,0.000882305,0.003789901,0.007567628,0.009719237,-0.000381265,-0.011085111,0.999891281
400,13.346667,2,false,false,0.000917384,0.003824904,0.007505020,0.009508143,-0.000435264,-0.011070245,0.999893427
401,13.380033,2,false,false,0.000972532,0.003748531,0.007713777,0.008514729,-0.001067091,-0.010104696,0.999912143
402,13.413400,2,false,false,0.000871929,0.003653105,0.007754552,0.008449134,-0.001435383,-0.010447654,0.999908686
403,13.446767,2,false,false,0.000628624,0.003755960,0.007682453,0.008699627,-0.001962527,-0.011712233,0.999891639
404,13.480133,2,false,false,0.000880377,0.003808627,0.007554499,0.008898634,-0.003688930,-0.011387367,0.999888778
405,13.513500,2,false,false,0.000777203,0.003695247,0.007644124,0.008678217,-0.005093613,-0.012481309,0.999871492
