frame_idx,timestamp,state,is_lost,is_keyframe,x,y,z,q_x,q_y,q_z,q_w
235,7.841167,2,false,false,0.113504604,-0.163347885,0.223037332,0.030600658,0.153497055,0.036919162,0.986984968
236,7.874533,2,false,false,0.112693667,-0.160320818,0.220548421,0.029981419,0.151975498,0.039088830,0.987155855
237,7.907900,2,false,false,0.111225776,-0.157753468,0.217840388,0.028022328,0.150351867,0.037464362,0.987524986
238,7.941267,2,false,false,0.109588750,-0.155209631,0.215495437,0.026281381,0.150068209,0.033030473,0.987774193
239,7.974633,2,false,false,0.108297616,-0.153188139,0.214658245,-0.024083130,-0.149989143,-0.031808905,-0.987882316
240,8.008000,2,false,false,0.107880935,-0.150838852,0.213173360,-0.022114070,-0.148328677,-0.034165990,-0.988100350
241,8.041367,2,false,false,0.107282422,-0.148443431,0.211666688,-0.020482764,-0.146608278,-0.035929274,-0.988329709
242,8.074733,2,false,false,0.106781431,-0.146442145,0.209961489,-0.019350430,-0.146084458,-0.035638519,-0.988440573
243,8.108100,2,false,false,0.106102243,-0.144427165,0.208562464,-0.018223070,-0.145885125,-0.033658385,-0.988560915
244,8.141467,2,false,false,0.105820827,-0.142589241,0.207350478,-0.016333004,-0.145504668,-0.033236682,-0.988664269
245,8.174833,2,false,false,0.105702959,-0.140854225,0.206515729,-0.015548373,-0.144701958,-0.033267859,-0.988793671
246,8.208200,2,false,true,0.105178073,-0.139218390,0.206162214,0.013844388,0.144323230,0.033270340,0.988874257
247,8.241567,2,false,false,0.105136685,-0.137860581,0.205885157,0.011859754,0.144281730,0.032043070,0.988946676
248,8.274933,2,false,false,0.104969956,-0.136514634,0.206074297,0.009924615,0.144799992,0.031653069,0.988904774
249,8.308300,2,false,false,0.105333179,-0.135033756,0.206163511,0.009399426,0.144194826,0.032029338,0.988986254
250,8.341667,2,false,false,0.105998598,-0.133750513,0.206385642,0.008422740,0.143587545,0.032398947,0.989071310
251,8.375033,2,false,false,0.106454954,-0.132485673,0.206803441,0.007071694,0.144297063,0.032794472,0.988965571
252,8.408400,2,false,false,0.106904574,-0.131467462,0.206728548,0.007364113,0.145542890,0.031428542,0.988825202
253,8.441767,2,false,false,0.107296184,-0.130255222,0.206440046,0.006378944,0.145532206,0.031335045,0.988836646
254,8.475133,2,false,false,0.107798152,-0.129164919,0.206480205,-0.005425396,-0.145368278,-0.031693049,-0.988855004
255,8.508500,2,false,false,0.108302914,-0.127999097,0.206660971,-0.004067780,-0.146021575,-0.032341767,-0.988744259
256,8.541867,2,false,false,0.108615801,-0.126986220,0.205243826,-0.008047221,-0.146203369,-0.033583298,-0.988651633
257,8.575233,2,false,false,0.109655261,-0.125999138,0.204337373,-0.009392689,-0.146071941,-0.036436640,-0.988558114
258,8.608600,2,false,false,0.110823609,-0.125303790,0.203622758,-0.011360136,-0.146024182,-0.040953897,-0.988367736
259,8.641967,2,false,false,0.111693949,-0.124616757,0.202714220,-0.013104232,-0.146849453,-0.042717323,-0.988149166
260,8.675333,2,false,false,0.111746073,-0.123970389,0.202107474,-0.013810800,-0.148481071,-0.043200426,-0.987874687
261,8.708700,2,false,true,0.111639291,-0.123628788,0.201063305,0.014721828,0.148994103,0.043562565,0.987768412
262,8.742067,2,false,false,0.111274011,-0.122677185,0.199744537,0.015792383,0.148678169,0.042402115,0.987849951
263,8.775433,2,false,false,0.110703565,-0.121557206,0.198377118,0.017247865,0.148050368,0.041112777,0.987974405
264,8.808800,2,false,false,0.110274017,-0.120310158,0.197324738,0.018903090,0.147683561,0.040753826,0.988013923
265,8.842167,2,false,false,0.110119991,-0.119165942,0.196081996,0.020720379,0.147318736,0.042298809,0.987967014
266,8.875533,2,false,false,0.110631227,-0.118164040,0.194778636,0.022820268,0.146856740,0.046059012,0.987821341
267,8.908900,2,false,false,0.111004665,-0.116795108,0.193748429,0.026191773,0.146880448,0.050212793,0.987531722
268,8.942267,2,false,false,0.111510217,-0.115397215,0.192781433,0.029922936,0.147520632,0.054246277,0.987116814
269,8.975633,2,false,false,0.111814998,-0.114640966,0.191951424,0.031258330,0.147903204,0.058212623,0.986792266
270,9.009000,2,false,false,0.111927599,-0.114220172,0.191597149,0.031630099,0.148335189,0.061391301,0.986522913
271,9.042367,2,false,false,0.111523449,-0.113637269,0.191003695,0.031267576,0.148611590,0.062067416,0.986450553
272,9.075733,2,false,false,0.111492164,-0.112549245,0.190287173,-0.031187933,-0.149289653,-0.061879456,-0.986362457
273,9.109100,2,false,false,0.110719852,-0.111395843,0.189705744,-0.031719737,-0.150144443,-0.061925881,-0.986212790
274,9.142467,2,false,false,0.110151142,-0.110079065,0.189531565,-0.029727381,-0.149212509,-0.061930552,-0.986415982
275,9.175833,2,false,false,0.109547250,-0.108887970,0.189918876,-0.027657008,-0.148452461,-0.062875517,-0.986531138
276,9.209200,2,false,true,0.109331675,-0.107612267,0.191060558,0.022725316,0.147578835,0.064963743,0.986652851
277,9.242567,2,false,false,0.108615451,-0.106600307,0.192163274,0.016983965,0.146960661,0.065359339,0.986834466
278,9.275933,2,false,false,0.107643545,-0.105528995,0.193168029,0.013199737,0.150676101,0.063842222,0.986431301
279,9.309300,2,false,false,0.105909206,-0.105206378,0.193596914,0.010314896,0.154346853,0.060955297,0.986080647
280,9.342667,2,false,false,0.104303017,-0.105338611,0.192973554,0.011078601,0.155307740,0.057805765,0.986111224
281,9.376033,2,false,false,0.102515109,-0.105398454,0.191453785,0.014604153,0.153018951,0.055097800,0.986578047
282,9.409400,2,false,false,0.101147518,-0.105830796,0.189827785,0.017282916,0.149315491,0.053521927,0.987188756
283,9.442767,2,false,false,0.100613698,-0.106190763,0.189003840,0.017414343,0.145449102,0.053636428,0.987757325
284,9.476133,2,false,false,0.100700304,-0.107120141,0.189018875,-0.014486542,-0.142863244,-0.055940572,-0.988054156
285,9.509500,2,false,false,0.100656494,-0.106857881,0.188333929,-0.011312709,-0.142618060,-0.058942650,-0.987956405
286,9.542867,2,false,false,0.100824192,-0.106532283,0.187640831,-0.007717013,-0.143291026,-0.061910290,-0.987712145
287,9.576233,2,false,false,0.100362599,-0.106362320,0.186413139,-0.004441537,-0.144378483,-0.064541563,-0.987405479
288,9.609600,2,false,false,0.099707238,-0.105821162,0.184064880,-0.004748565,-0.144927561,-0.065959260,-0.987229943
289,9.642967,2,false,false,0.098968960,-0.105429560,0.180935487,-0.006340373,-0.144846514,-0.067715377,-0.987113953
290,9.676333,2,false,false,0.098000325,-0.104806237,0.177367300,-0.008402568,-0.144379243,-0.068538144,-0.987110257
291,9.709700,2,false,true,0.097100094,-0.104010560,0.173482120,0.009026452,0.144833535,0.069362223,0.986980617
292,9.743067,2,false,false,0.096814938,-0.103199147,0.169761732,0.008697818,0.146253362,0.071003802,0.986657381
293,9.776433,2,false,false,0.095502622,-0.102464877,0.165491730,0.008718232,0.147542596,0.071596697,0.986422420
294,9.809800,2,false,false,0.094117507,-0.101539508,0.160437822,0.008458837,0.147873908,0.071671896,0.986369550
295,9.843167,2,false,false,0.092279233,-0.100605652,0.154894412,0.008458043,0.148174971,0.070312053,0.986422300
296,9.876533,2,false,false,0.089959666,-0.099334948,0.148757711,0.008787222,0.149198547,0.067738660,0.986445189
297,9.909900,2,false,false,0.087609999,-0.098017864,0.142569348,0.008846416,0.149940297,0.065596156,0.986477017
298,9.943267,2,false,false,0.084641725,-0.096396476,0.135837719,0.009277677,0.148801729,0.062307633,0.986858547
299,9.976633,2,false,false,0.081504554,-0.094356284,0.128784135,-0.010112721,-0.147736385,-0.057907067,-0.987278342
300,10.010000,2,false,false,0.078617662,-0.091873415,0.122302718,-0.010567418,-0.147205412,-0.053658985,-0.987592816
301,10.043367,2,false,false,0.075645410,-0.088866055,0.115904897,-0.010725955,-0.144509226,-0.048519962,-0.988254964
302,10.076733,2,false,false,0.072956502,-0.085472502,0.109575175,-0.009246035,-0.140309677,-0.043813109,-0.989094675
303,10.110100,2,false,false,0.070498236,-0.082129747,0.103409715,-0.007577129,-0.139343143,-0.041528724,-0.989343941
304,10.143467,2,false,false,0.067945108,-0.078469813,0.096976623,-0.005958423,-0.136192888,-0.041117419,-0.989810765
305,10.176833,2,false,false,0.066069499,-0.074353963,0.090344369,-0.004509333,-0.129249021,-0.039443795,-0.990817130
306,10.210200,2,false,true,0.063707493,-0.070711024,0.083627328,0.003692998,0.124148898,0.036763564,0.991575480
307,10.243567,2,false,false,0.061021745,-0.066865221,0.076677270,0.003033582,0.121988192,0.035341568,0.991897583
308,10.276933,2,false,false,0.058960877,-0.063006498,0.070263118,0.001413233,0.119601630,0.034495823,0.992221475
309,10.310300,2,false,false,0.057377949,-0.059191234,0.063998982,-0.001194601,0.118303329,0.035030872,0.992358685
310,10.343667,2,false,false,0.055632692,-0.055230707,0.057110380,-0.002800534,0.116620883,0.036084101,0.992516935
311,10.377033,2,false,false,0.053783432,-0.051489409,0.050474428,-0.004191000,0.113073140,0.036965132,0.992890000
312,10.410400,2,false,false,0.052190088,-0.047719911,0.043503065,-0.003738530,0.109918259,0.037365004,0.993231058
313,10.443767,2,false,false,0.050559752,-0.044143412,0.037015408,-0.003863632,0.107302964,0.037605580,0.993507445
314,10.477133,2,false,false,0.049796697,-0.041012701,0.030326996,0.005157530,-0.104650199,-0.037492130,-0.993788779
315,10.510500,2,false,false,0.048473857,-0.037968129,0.024137339,0.005930888,-0.103146456,-0.037882190,-0.993926883
316,10.543867,2,false,false,0.047507729,-0.035254098,0.018620808,0.006702323,-0.102453500,-0.038644910,-0.993964255
317,10.577233,2,false,false,0.046994686,-0.032784451,0.013552914,0.008540872,-0.101612262,-0.039098475,-0.994018793
318,10.610600,2,false,false,0.046655752,-0.030111857,0.008231075,0.009759855,-0.102914162,-0.040016957,-0.993837059
319,10.643967,2,false,false,0.046401188,-0.027308177,0.003609391,0.009186747,-0.104479998,-0.041301128,-0.993626654
320,10.677333,2,false,false,0.046608880,-0.024894800,-0.000904722,0.009515860,-0.103715859,-0.042939343,-0.993634164
321,10.710700,2,false,true,0.047784951,-0.021931533,-0.005572718,-0.009975871,0.102241248,0.044314258,0.993722022
322,10.744067,2,false,false,0.047826122,-0.019722287,-0.009672030,-0.010547136,0.103192478,0.044329129,0.993617177
323,10.777433,2,false,false,0.047661263,-0.017729728,-0.013131186,-0.010623870,0.105210669,0.043821577,0.993427217
324,10.810800,2,false,false,0.048020422,-0.015688725,-0.016140861,-0.011255994,0.105659828,0.045473404,0.993298352
325,10.844167,2,false,false,0.048201721,-0.014243140,-0.018885922,-0.011673254,0.105528668,0.047657475,0.993205070
326,10.877533,2,false,false,0.048339203,-0.012758780,-0.021645362,-0.010579560,0.105359800,0.048516206,0.993193626
327,10.910900,2,false,false,0.048215587,-0.011374988,-0.024279609,-0.010659435,0.104052998,0.048630100,0.993324995
328,10.944267,2,false,false,0.048060790,-0.010010418,-0.026385311,-0.011174842,0.101899751,0.048041135,0.993571162
329,10.977633,2,false,false,0.047371365,-0.008950032,-0.027440192,0.011598508,-0.100706078,-0.046551976,-0.993758917
330,11.011000,2,false,false,0.046527818,-0.008165781,-0.028540485,0.011958930,-0.098910876,-0.044419263,-0.994032502
331,11.044367,2,false,false,0.045477837,-0.007539452,-0.029535741,0.012361465,-0.095590562,-0.042267900,-0.994446099
332,11.077733,2,false,false,0.043879006,-0.006953663,-0.030465953,0.012502115,-0.091973223,-0.039818313,-0.994886518
333,11.111100,2,false,false,0.042641744,-0.006461801,-0.031020196,0.012557367,-0.087822117,-0.036818843,-0.995376289
334,11.144467,2,false,false,0.040650003,-0.006065046,-0.031567328,0.011981485,-0.083980083,-0.033709951,-0.995825052
335,11.177833,2,false,false,0.038340140,-0.005884023,-0.031223899,0.012468790,-0.079700068,-0.030007303,-0.996289134
336,11.211200,2,false,true,0.035529781,-0.006164411,-0.030532878,-0.013294587,0.074443758,0.026314061,0.996789336
337,11.244567,2,false,false,0.032469504,-0.006218524,-0.030160358,-0.013413902,0.069376469,0.022285316,0.997251451
338,11.277933,2,false,false,0.028948149,-0.006167058,-0.029615309,-0.014221213,0.064166851,0.017887246,0.997677565
339,11.311300,2,false,false,0.025148133,-0.005753227,-0.029033743,-0.014809180,0.057929303,0.013568110,0.998118639
340,11.344667,2,false,false,0.020966953,-0.004979097,-0.028202569,-0.015503187,0.050470617,0.008429429,0.998569667
341,11.378033,2,false,false,0.016786125,-0.003893536,-0.026838133,-0.017587995,0.042362094,0.002265646,0.998944998
342,11.411400,2,false,false,0.012567593,-0.002692134,-0.025330480,-0.020188725,0.035232056,-0.003999690,0.999167264
343,11.444767,2,false,false,0.008698903,-0.001458939,-0.024073992,-0.023745961,0.027965512,-0.010039997,0.999276400
344,11.478133,2,false,false,0.004981981,0.000486541,-0.024051588,0.026046677,-0.019864522,0.015027205,-0.999350369
345,11.511500,2,false,false,0.001247554,0.001864883,-0.023166023,0.028143387,-0.012641745,0.020298369,-0.999317825
346,11.544867,2,false,true,-0.001344713,0.003953008,-0.022607796,-0.031257100,0.007323617,-0.025107682,0.999169171
347,11.578233,2,false,false,-0.002852223,0.005290930,-0.023014633,-0.028792432,0.002776305,-0.027353747,0.999207258
348,11.611600,2,false,false,-0.003700836,0.005931267,-0.023652989,-0.025916485,-0.002301285,-0.027471188,0.999283969
349,11.644967,2,false,false,-0.003614853,0.006352909,-0.022009131,-0.026100282,-0.005168603,-0.026940897,0.999282897
350,11.678333,2,false,false,-0.002731885,0.006470437,-0.021322178,-0.024632275,-0.007020144,-0.024370177,0.999374866
351,11.711700,2,false,false,-0.001572643,0.006659635,-0.020728586,-0.023708332,-0.009487281,-0.022630395,0.999417722
352,11.745067,2,false,false,-0.000635529,0.008071436,-0.020575959,-0.020318834,-0.012672606,-0.021801595,0.999475539
353,11.778433,2,false,false,0.000313055,0.010294065,-0.021356309,-0.015464081,-0.015948700,-0.018968539,0.999573350
354,11.811800,2,false,false,0.001032590,0.012259328,-0.022416990,0.009001474,0.018503759,0.020026999,-0.999587715
355,11.845167,2,false,false,0.001192264,0.014710432,-0.023748906,0.002480003,0.020925038,0.023889888,-0.999492526
356,11.878533,2,false,false,0.001298366,0.017322179,-0.025146341,-0.004523019,0.023897583,0.029194130,-0.999277890
357,11.911900,2,false,false,0.001827179,0.019055616,-0.027262986,-0.010483030,0.028072620,0.029522132,-0.999114871
358,11.945267,2,false,false,0.002533973,0.019475851,-0.027131788,-0.010199453,0.034990404,0.029362617,-0.998904169
359,11.978633,2,false,false,0.002391012,0.019049326,-0.026381226,-0.008176723,0.039295655,0.032174576,-0.998676002
360,12.012000,2,false,false,0.001542008,0.018754622,-0.026349671,-0.008481528,0.041652046,0.035671968,-0.998459160
361,12.045367,2,false,true,0.000643859,0.018827910,-0.025203658,0.009679728,-0.044100713,-0.038645498,0.998232484
362,12.078733,2,false,false,0.000175725,0.018620035,-0.025097126,0.009901646,-0.045164712,-0.040345922,0.998115420
363,12.112100,2,false,false,0.000519178,0.018988654,-0.025329242,0.011068612,-0.044339605,-0.038901400,0.998197496
364,12.145467,2,false,false,0.000928791,0.018948659,-0.025357291,0.011513458,-0.042648200,-0.035487421,0.998393357
365,12.178833,2,false,false,0.000692059,0.018868297,-0.024590448,0.009704587,-0.039596375,-0.032129381,0.998651922
366,12.212200,2,false,false,0.000533293,0.018764034,-0.024561865,0.009439348,-0.037836343,-0.029915448,0.998791516
367,12.245567,2,false,false,0.000237368,0.018851025,-0.024885124,0.009626014,-0.037214372,-0.032311749,0.998738408
368,12.278933,2,false,false,0.000142660,0.018910572,-0.025143862,0.010420317,-0.036834285,-0.034240849,0.998680294
369,12.312300,2,false,false,0.000228387,0.018925264,-0.025049912,0.010569275,-0.036907636,-0.034833256,0.998655558
370,12.345667,2,false,false,0.000378889,0.018802155,-0.024833828,0.009945761,-0.037319746,-0.033659879,0.998686850
371,12.379033,2,false,false,0.000896025,0.017577181,-0.023838667,-0.009578943,0.036440957,0.029818442,-0.998844981
372,12.412400,2,false,false,0.000619478,0.017502790,-0.023652878,-0.009027923,0.033009917,0.028425641,-0.999009967
373,12.445767,2,false,false,-0.000263333,0.017679811,-0.023254761,-0.009172802,0.030193571,0.030527769,-0.999035716
374,12.479133,2,false,false,-0.000863078,0.017920116,-0.022826901,-0.010520888,0.027792538,0.031842239,-0.999051034
375,12.512500,2,false,false,-0.001140378,0.018104557,-0.022527395,-0.011125783,0.027021302,0.033777192,-0.999002099
376,12.545867,2,false,true,-0.000769489,0.018155953,-0.022892963,0.011306341,-0.027412225,-0.033180092,0.999009430
377,12.579233,2,false,false,0.000027771,0.018173281,-0.022896372,0.010845574,-0.027992466,-0.030230006,0.999092102
378,12.612600,2,false,false,0.001209298,0.018145954,-0.023904754,0.010174037,-0.028430814,-0.025129493,0.999228120
379,12.645967,2,false,false,0.001580284,0.018167967,-0.024417268,0.010066740,-0.026564132,-0.021077035,0.999374211
380,12.679333,2,false,false,0.001109587,0.018374270,-0.024877694,0.010377700,-0.024202984,-0.021549622,0.999420881
381,12.712700,2,false,false,0.000207124,0.018671852,-0.024445303,0.010047762,-0.023084937,-0.025330398,0.999362111
382,12.746067,2,false,false,-0.000118552,0.018783215,-0.024477713,0.011399106,-0.021713922,-0.028221924,0.999300838
383,12.779433,2,false,false,-0.000097860,0.018885372,-0.024457306,0.013180294,-0.020381738,-0.029358618,0.999274194
384,12.812800,2,false,false,-0.001053400,0.018740365,-0.024287233,-0.014186939,0.017842641,0.029954011,-0.999291360
385,12.846167,2,false,false,-0.001085148,0.018707059,-0.024389807,-0.014523632,0.013769719,0.028370364,-0.999397159
386,12.879533,2,false,false,-0.001293357,0.018895350,-0.024493044,-0.014953886,0.007652792,0.025348691,-0.999537528
387,12.912900,2,false,false,-0.000296483,0.018844994,-0.024189781,-0.014405036,0.002568723,0.020281425,-0.999687254
388,12.946267,2,false,false,0.000205145,0.018444424,-0.023797853,-0.010793526,0.002161132,0.017077886,-0.999793589
389,12.979633,2,false,false,-0.000101777,0.018204371,-0.023335988,-0.006601689,0.004576206,0.018169168,-0.999802709
390,13.013000,2,false,false,0.000086394,0.018100906,-0.023207588,-0.004467207,0.006456120,0.016766733,-0.999828637
