frame_idx,timestamp,state,is_lost,is_keyframe,x,y,z,q_x,q_y,q_z,q_w
239,7.974633,2,false,false,0.035815466,-0.149370104,0.136474758,-0.098521709,-0.033004541,-0.024638623,-0.994282246
240,8.008000,2,false,false,0.029184658,-0.148832798,0.136014581,-0.097897403,-0.026375713,-0.021693399,-0.994610369
241,8.041367,2,false,true,0.022154134,-0.148124799,0.137103066,0.097152971,0.019796895,0.018930946,0.994892478
242,8.074733,2,false,false,0.017029820,-0.147428989,0.136560217,0.097138397,0.012925209,0.016743487,0.995046079
243,8.108100,2,false,false,0.012465666,-0.146404147,0.136107102,0.096854195,0.006559830,0.015136148,0.995161891
244,8.141467,2,false,false,0.008047850,-0.145612776,0.136692896,0.095782839,0.001108688,0.013358529,0.995311975
245,8.174833,2,false,false,0.003785284,-0.145018727,0.137268513,0.094047144,-0.003171299,0.011045869,0.995501399
246,8.208200,2,false,false,-0.000036206,-0.144531652,0.137689307,0.092574738,-0.006657967,0.008981675,0.995642960
247,8.241567,2,false,false,-0.003229150,-0.143988594,0.137927115,0.092003070,-0.010599902,0.006924498,0.995678306
248,8.274933,2,false,false,-0.005768940,-0.143355399,0.138438344,0.091585003,-0.014280385,0.005448064,0.995679975
249,8.308300,2,false,false,-0.007558262,-0.142746851,0.138716459,0.090597093,-0.016758243,0.003712504,0.995739758
250,8.341667,2,false,false,-0.009026865,-0.142495811,0.138108552,-0.089833245,0.018078195,-0.001385821,-0.995791793
251,8.375033,2,false,false,-0.010126458,-0.142343804,0.138280898,-0.089442812,0.018821277,0.000611156,-0.995813966
252,8.408400,2,false,false,-0.010517708,-0.142430484,0.138998240,-0.089187309,0.019499870,0.000719778,-0.995823741
253,8.441767,2,false,false,-0.009720297,-0.142700732,0.140379503,-0.088783562,0.019922165,-0.000093077,-0.995851755
254,8.475133,2,false,false,-0.009144288,-0.142928198,0.141553551,-0.089046724,0.018952468,-0.000225100,-0.995847166
255,8.508500,2,false,false,-0.008250299,-0.143403575,0.143103242,-0.089341827,0.017467318,-0.001588753,-0.995846629
256,8.541867,2,false,true,-0.007007990,-0.143996596,0.145330206,0.090095013,-0.016118370,0.003388588,0.995796978
257,8.575233,2,false,false,-0.005596327,-0.144590229,0.147501081,0.090955839,-0.013908881,0.005306605,0.995743692
258,8.608600,2,false,false,-0.004031406,-0.145389825,0.150064379,0.091833957,-0.011466256,0.006350715,0.995688140
259,8.641967,2,false,false,-0.002048422,-0.146050543,0.152352795,0.092304505,-0.009203387,0.007784115,0.995657921
260,8.675333,2,false,false,-0.000340105,-0.147275120,0.154881611,0.092365988,-0.007422117,0.009392869,0.995653212
261,8.708700,2,false,false,0.001490292,-0.148212746,0.158211306,0.092851430,-0.005940861,0.009323923,0.995618641
262,8.742067,2,false,false,0.002806104,-0.149364650,0.161769241,0.092900969,-0.004349158,0.008844271,0.995626569
263,8.775433,2,false,false,0.004244410,-0.150550678,0.165460765,0.092926003,-0.002690151,0.008138196,0.995636165
264,8.808800,2,false,false,0.005463678,-0.151754260,0.169453844,0.092728294,-0.000984735,0.007623021,0.995661795
265,8.842167,2,false,false,0.006638144,-0.152501717,0.173000872,-0.092714988,0.000113273,-0.007911492,-0.995661259
266,8.875533,2,false,false,0.007725313,-0.153616190,0.176590607,-0.093279295,-0.000523432,-0.009212754,-0.995597243
267,8.908900,2,false,false,0.008441655,-0.154471338,0.180649608,-0.093475237,-0.000722437,-0.010471716,-0.995566249
268,8.942267,2,false,false,0.008864143,-0.155576602,0.184774727,-0.092627138,-0.000978789,-0.010233712,-0.995647848
269,8.975633,2,false,false,0.009255062,-0.156249881,0.189127594,-0.091638379,-0.001249449,-0.008629191,-0.995754182
270,9.009000,2,false,false,0.009377214,-0.156773210,0.193424031,-0.090567455,-0.001053839,-0.007198568,-0.995863795
271,9.042367,2,false,true,0.009698000,-0.157007143,0.199144885,0.089481592,0.000774039,0.006207173,0.995968878
272,9.075733,2,false,false,0.009742920,-0.157296464,0.203722492,0.088941075,0.000302847,0.004849932,0.996025026
273,9.109100,2,false,false,0.009695583,-0.157301143,0.207949221,0.088078491,0.000143558,0.002519827,0.996110380
274,9.142467,2,false,false,0.009807929,-0.157247946,0.212646276,0.086941637,-0.000026569,0.000620367,0.996213198
275,9.175833,2,false,false,0.010177057,-0.157208830,0.216696039,0.085469469,-0.001044962,0.000241762,0.996340275
276,9.209200,2,false,false,0.010273475,-0.156955793,0.221073255,0.084233791,-0.002299335,0.000107412,0.996443391
277,9.242567,2,false,false,0.010278461,-0.156802624,0.225225925,0.082516938,-0.002947859,-0.000713865,0.996585071
278,9.275933,2,false,false,0.009878016,-0.156781673,0.229804561,0.080420643,-0.003070034,-0.001912906,0.996754527
279,9.309300,2,false,false,0.009281426,-0.156584859,0.234700888,-0.079696670,0.003126102,0.003160768,-0.996809304
280,9.342667,2,false,false,0.008964202,-0.156628385,0.238651410,-0.078926206,0.003859139,0.003812786,-0.996865749
281,9.376033,2,false,false,0.009078247,-0.156281814,0.242354587,-0.078117885,0.004960038,0.003951500,-0.996923983
282,9.409400,2,false,false,0.008956594,-0.156087935,0.246574417,-0.077254936,0.004575237,0.004635565,-0.996990144
283,9.442767,2,false,false,0.009043128,-0.155742139,0.250949919,-0.074876510,0.004230631,0.004399108,-0.997174144
284,9.476133,2,false,false,0.009281288,-0.155329272,0.255923808,-0.073207878,0.004547636,0.002560072,-0.997303069
285,9.509500,2,false,false,0.009982614,-0.154888988,0.260106772,-0.071958795,0.005274374,0.000451544,-0.997393548
286,9.542867,2,false,true,0.010293308,-0.153501064,0.263824910,0.071733817,-0.006160531,0.000548452,0.997404635
287,9.576233,2,false,false,0.010162511,-0.152715102,0.266824454,0.070395112,-0.006106103,-0.000211594,0.997500479
288,9.609600,2,false,false,0.009863530,-0.152085900,0.269495577,0.068962231,-0.005050550,-0.002180243,0.997604132
289,9.642967,2,false,false,0.010134917,-0.151481003,0.272426099,0.067113549,-0.004707251,-0.001424255,0.997733235
290,9.676333,2,false,false,0.011282358,-0.150488630,0.274667770,0.067061163,-0.005512992,0.000917440,0.997733235
291,9.709700,2,false,false,0.012575376,-0.149674162,0.277061671,0.068256609,-0.005065858,0.005025549,0.997642279
292,9.743067,2,false,false,0.013754310,-0.149037898,0.279989839,0.067932628,-0.004326582,0.008979188,0.997640193
293,9.776433,2,false,false,0.014702604,-0.148659185,0.282965153,0.066420428,-0.003517237,0.010214525,0.997733235
294,9.809800,2,false,false,0.015146147,-0.148746401,0.284247369,-0.064579040,0.002300153,-0.008438151,-0.997874260
295,9.843167,2,false,false,0.015562736,-0.148496911,0.286086172,-0.064482786,0.001235589,-0.006392520,-0.997897565
296,9.876533,2,false,false,0.016730357,-0.148208186,0.286806941,-0.066731691,0.002158121,-0.006832428,-0.997745275
297,9.909900,2,false,false,0.018011075,-0.148178369,0.287646085,-0.068665124,0.003056392,-0.006950154,-0.997610867
298,9.943267,2,false,false,0.018621309,-0.148193061,0.288595855,-0.069218896,0.001879071,-0.005878313,-0.997582436
299,9.976633,2,false,false,0.018777693,-0.148439646,0.289439619,-0.069288634,0.000314808,-0.003872995,-0.997589111
300,10.010000,2,false,false,0.019191893,-0.148478299,0.290148228,-0.069619641,-0.000664061,-0.003152378,-0.997568429
301,10.043367,2,false,true,0.019854791,-0.147855937,0.289792478,0.070592515,0.000396584,0.003699057,0.997498274
302,10.076733,2,false,false,0.020832267,-0.146683529,0.288836569,0.073029615,-0.001028786,0.004172700,0.997320533
303,10.110100,2,false,false,0.022451334,-0.145446911,0.288155377,0.076160006,-0.003028400,0.009134902,0.997049212
304,10.143467,2,false,false,0.024051692,-0.144383803,0.287631035,0.078983627,-0.004605419,0.013815071,0.996769547
305,10.176833,2,false,false,0.025772598,-0.143635437,0.286751539,0.080793172,-0.006372937,0.018136023,0.996545553
306,10.210200,2,false,false,0.027007017,-0.143290788,0.286859453,0.081180476,-0.007011503,0.021844003,0.996435344
307,10.243567,2,false,false,0.027282370,-0.142901450,0.286900640,0.081301294,-0.007520089,0.023102617,0.996393442
308,10.276933,2,false,false,0.027085328,-0.142492235,0.286788970,0.080924578,-0.007580880,0.022366112,0.996440411
309,10.310300,2,false,false,0.026700567,-0.141911849,0.286707163,-0.079291590,0.008353712,-0.021752503,-0.996579111
310,10.343667,2,false,false,0.026409304,-0.141716525,0.287244141,-0.076971792,0.010620139,-0.021020794,-0.996755064
311,10.377033,2,false,false,0.025871661,-0.141814575,0.286924869,-0.077459998,0.011575920,-0.019131711,-0.996744692
312,10.410400,2,false,false,0.025560152,-0.141793773,0.285990447,-0.077863581,0.012012151,-0.018309498,-0.996723533
313,10.443767,2,false,false,0.025366891,-0.141636685,0.285430670,-0.077789202,0.013842824,-0.017502023,-0.996720076
314,10.477133,2,false,false,0.025290735,-0.141133666,0.284828156,-0.076881275,0.012942155,-0.017654441,-0.996799946
315,10.510500,2,false,false,0.025219595,-0.141185969,0.284346819,-0.075716749,0.011908858,-0.018684819,-0.996883154
316,10.543867,2,false,true,0.025071615,-0.140806988,0.283781350,0.075561121,-0.013204636,0.018808933,0.996876299
317,10.577233,2,false,false,0.024907211,-0.140572011,0.283503860,0.074665189,-0.013311264,0.019379467,0.996931493
318,10.610600,2,false,false,0.024732372,-0.140459105,0.283093601,0.073749930,-0.014487898,0.020209037,0.996966779
319,10.643967,2,false,false,0.024663148,-0.140168533,0.282234609,0.074322343,-0.017004123,0.020379389,0.996881008
320,10.677333,2,false,false,0.024100140,-0.140016600,0.281556427,0.073913872,-0.018033504,0.018391352,0.996931970
321,10.710700,2,false,false,0.023351161,-0.140039220,0.280647367,0.072574459,-0.017820740,0.015957091,0.997076154
322,10.744067,2,false,false,0.022513501,-0.140146405,0.279841870,0.070134223,-0.016913950,0.013981860,0.997296154
323,10.777433,2,false,false,0.021595104,-0.140133977,0.278025776,0.069742717,-0.015370749,0.011369153,0.997381806
324,10.810800,2,false,false,0.021438312,-0.140581310,0.276332557,-0.071180731,0.015272813,-0.009963526,-0.997296751
325,10.844167,2,false,false,0.020934196,-0.140863493,0.274049729,-0.072668113,0.016184974,-0.009251709,-0.997181952
326,10.877533,2,false,false,0.020680118,-0.141064301,0.271467954,-0.074170522,0.016215764,-0.009161292,-0.997071624
327,10.910900,2,false,false,0.020792633,-0.141471505,0.268647313,-0.075037234,0.016016912,-0.010582722,-0.996995986
328,10.944267,2,false,false,0.020967035,-0.141757905,0.265204072,-0.076061808,0.015412168,-0.011971003,-0.996912181
329,10.977633,2,false,false,0.021222925,-0.142104596,0.261286080,-0.077088311,0.012764316,-0.013706026,-0.996848345
330,11.011000,2,false,false,0.021500289,-0.142008349,0.256803155,-0.079124115,0.011345756,-0.014976561,-0.996687770
331,11.044367,2,false,true,0.020853350,-0.141713992,0.251161456,0.081564456,-0.009556253,0.014969647,0.996509910
332,11.077733,2,false,false,0.020758515,-0.141395926,0.246356800,0.081780702,-0.005535942,0.015592158,0.996513069
333,11.111100,2,false,false,0.021134662,-0.140817299,0.241736740,0.081426628,-0.002686451,0.018493744,0.996504128
334,11.144467,2,false,false,0.021673337,-0.139975101,0.236878037,0.081872120,-0.001494918,0.022172984,0.996395111
335,11.177833,2,false,false,0.021718796,-0.138919115,0.231298923,0.082083881,-0.000874752,0.023811230,0.996340573
336,11.211200,2,false,false,0.021324152,-0.137835458,0.225266069,0.082367145,-0.001369704,0.022397678,0.996349454
337,11.244567,2,false,false,0.020651702,-0.136628211,0.219209284,0.081376843,-0.002538582,0.019456401,0.996490300
338,11.277933,2,false,false,0.019620409,-0.135302559,0.212376982,0.080607586,-0.003533531,0.017969070,0.996577740
339,11.311300,2,false,false,0.019616893,-0.133798927,0.205058694,-0.079044871,0.004413919,-0.017070495,-0.996715188
340,11.344667,2,false,false,0.018379835,-0.131714895,0.197749853,-0.077910520,0.006894062,-0.014557414,-0.996830225
341,11.378033,2,false,false,0.017598879,-0.129439533,0.189656332,-0.078468651,0.009107661,-0.012616315,-0.996795177
342,11.411400,2,false,false,0.016438978,-0.126583815,0.180608660,-0.080664597,0.011686064,-0.011661768,-0.996604621
343,11.444767,2,false,false,0.015619931,-0.123299830,0.171750158,-0.081612207,0.014847795,-0.010741459,-0.996495664
344,11.478133,2,false,false,0.015115085,-0.119642444,0.163260818,-0.080157384,0.017577823,-0.009609927,-0.996580899
345,11.511500,2,false,false,0.014298495,-0.115902916,0.154612988,-0.077909924,0.019162279,-0.007867191,-0.996745229
346,11.544867,2,false,true,0.013003089,-0.111460686,0.146409065,0.074468113,-0.019662160,0.006376735,0.997009158
347,11.578233,2,false,false,0.011475140,-0.107634299,0.137740821,0.071395457,-0.020943543,0.004254264,0.997219145
348,11.611600,2,false,false,0.010031266,-0.103109054,0.129268304,0.067652248,-0.023463588,0.000727569,0.997432768
349,11.644967,2,false,false,0.008769519,-0.098291703,0.120178543,0.064642675,-0.025112113,-0.003306812,0.997587025
350,11.678333,2,false,false,0.007132929,-0.093279205,0.110827163,0.061456960,-0.025636245,-0.006681337,0.997758090
351,11.711700,2,false,false,0.005556723,-0.087877482,0.102313615,0.058267329,-0.027567703,-0.009883186,0.997871459
352,11.745067,2,false,false,0.004191355,-0.082775742,0.093605362,0.055920940,-0.029694678,-0.012280611,0.997917950
353,11.778433,2,false,false,0.003210512,-0.077812746,0.085202031,0.052749109,-0.032552984,-0.013249527,0.997989178
354,11.811800,2,false,false,0.002425441,-0.073061280,0.077936292,-0.049144648,0.035826486,0.013504111,-0.998057604
355,11.845167,2,false,false,0.001592948,-0.067843489,0.070144154,-0.044750236,0.037148438,0.014422411,-0.998203158
356,11.878533,2,false,false,0.000552673,-0.062682763,0.062411565,-0.039728135,0.037419748,0.019074878,-0.998327434
357,11.911900,2,false,false,-0.000792466,-0.057502799,0.055813529,-0.034961469,0.035345901,0.024683675,-0.998458385
358,11.945267,2,false,false,-0.001568358,-0.052732352,0.048447393,-0.029491739,0.033486925,0.029393602,-0.998571455
359,11.978633,2,false,false,-0.002252926,-0.048463177,0.041784883,-0.025869541,0.034109205,0.031310730,-0.998592496
360,12.012000,2,false,false,-0.002684746,-0.043763731,0.034811150,-0.024278490,0.036434572,0.031844035,-0.998533487
361,12.045367,2,false,true,-0.003958299,-0.038964048,0.027076418,0.022447785,-0.039437741,-0.032376081,0.998445094
362,12.078733,2,false,false,-0.004544263,-0.034476858,0.021990053,0.020005291,-0.040292665,-0.032747209,0.998450816
363,12.112100,2,false,false,-0.003941683,-0.030298285,0.018229252,0.015265771,-0.038884807,-0.031176168,0.998640597
364,12.145467,2,false,false,-0.003125679,-0.026477072,0.014276651,0.011058243,-0.038026687,-0.028009787,0.998822927
365,12.178833,2,false,false,-0.002253917,-0.022803413,0.010221212,0.007572167,-0.039412655,-0.025550364,0.998867631
366,12.212200,2,false,false,-0.001765988,-0.019391527,0.006265144,0.005127389,-0.039346669,-0.024049092,0.998923063
367,12.245567,2,false,false,-0.001781921,-0.016245166,0.003063786,0.002797278,-0.037708476,-0.023366438,0.999011695
368,12.278933,2,false,false,-0.001623337,-0.013753871,0.000893694,-0.000038231,-0.038358118,-0.022841007,0.999003053
369,12.312300,2,false,false,-0.000563220,-0.011365395,-0.000880354,-0.002833828,-0.037856601,-0.022004858,0.999036908
370,12.345667,2,false,false,0.000585908,-0.009172614,-0.001937038,-0.005711754,-0.037728671,-0.020848060,0.999054193
371,12.379033,2,false,false,0.002693570,-0.006156316,-0.001494880,0.008702673,0.038116828,0.019836105,-0.999038517
372,12.412400,2,false,false,0.002626613,-0.002887786,-0.000624742,0.014159507,0.038088068,0.018396175,-0.999004722
373,12.445767,2,false,false,0.002441585,-0.000084895,-0.003022002,0.010370647,0.037954412,0.019399591,-0.999037385
374,12.479133,2,false,false,0.002875887,0.001990275,-0.004801328,0.002966117,0.040359162,0.018223261,-0.999014676
375,12.512500,2,false,true,0.003551738,0.002043665,-0.003992404,-0.002824917,-0.043704081,-0.017293422,0.998890877
376,12.545867,2,false,false,0.004766615,0.002184444,-0.003589196,-0.002674998,-0.046126030,-0.017212424,0.998783767
377,12.579233,2,false,false,0.006030128,0.002499691,-0.003697961,-0.000740954,-0.050845966,-0.017195363,0.998558223
378,12.612600,2,false,false,0.007558206,0.002576534,-0.004685828,0.001447742,-0.056057815,-0.014215559,0.998325288
379,12.645967,2,false,false,0.010040319,0.003036964,-0.005087002,0.003776826,-0.061647415,-0.007164418,0.998065174
380,12.679333,2,false,false,0.012318054,0.003850611,-0.005383239,0.006902315,-0.065513760,-0.001953761,0.997825921
381,12.712700,2,false,false,0.015011604,0.004489282,-0.006051090,0.010410299,-0.068437256,0.004222333,0.997592211
382,12.746067,2,false,false,0.017851278,0.005045262,-0.006633651,0.012739727,-0.070468321,0.010599604,0.997376382
383,12.779433,2,false,false,0.019131955,0.005506566,-0.006565472,-0.014057998,0.071168356,-0.011834019,-0.997295082
384,12.812800,2,false,false,0.019019503,0.005441880,-0.007578261,-0.012501531,0.069071792,-0.005922771,-0.997515738
385,12.846167,2,false,false,0.017873948,0.005736934,-0.006869923,-0.010758078,0.064164877,0.003587808,-0.997874916
386,12.879533,2,false,false,0.015594192,0.006386611,-0.007150343,-0.009788676,0.056134507,0.015672185,-0.998252273
387,12.912900,2,false,false,0.013726350,0.007162092,-0.006113809,-0.009001258,0.049294140,0.023725117,-0.998461962
388,12.946267,2,false,false,0.011400032,0.007373585,-0.006559598,-0.007061847,0.044491738,0.028402649,-0.998580933
389,12.979633,2,false,false,0.010199411,0.007265280,-0.006338061,-0.008307720,0.041160535,0.027577627,-0.998737335
390,13.013000,2,false,true,0.008513241,0.006963234,-0.004803010,0.008714386,-0.037467591,-0.025644286,0.998930752
391,13.046367,2,false,false,0.008235686,0.006797523,-0.004417896,0.009474247,-0.032238800,-0.025494954,0.999110103
392,13.079733,2,false,false,0.008308177,0.006872211,-0.004722487,0.011184881,-0.024502257,-0.023396986,0.999363363
393,13.113100,2,false,false,0.008276905,0.006822200,-0.004821746,0.012260867,-0.017894523,-0.021676220,0.999529719
394,13.146467,2,false,false,0.008235068,0.006821438,-0.004807432,0.012782918,-0.013168807,-0.020131517,0.999628901
395,13.179833,2,false,false,0.008448726,0.007071554,-0.005018250,0.013228745,-0.011608082,-0.018831993,0.999667764
396,13.213200,2,false,false,0.008288324,0.007020957,-0.004935853,0.012412872,-0.012180408,-0.019784676,0.999653041
397,13.246567,2,false,false,0.007578414,0.006975118,-0.005090583,0.011338575,-0.013135436,-0.021601645,0.999616086
398,13.279933,2,false,false,0.007581332,0.007077693,-0.005683120,0.011381649,-0.014157626,-0.021634003,0.999600887
399,13.313300,2,false,false,0.008526810,0.007083104,-0.005324356,-0.011133364,0.017116494,0.020555047,-0.999580204
400,13.346667,2,false,false,0.009013114,0.007010048,-0.004997367,-0.010075903,0.020012639,0.019082397,-0.999566853
401,13.380033,2,false,false,0.009996112,0.006948844,-0.004702803,-0.008921749,0.021977743,0.016588787,-0.999581039
402,13.413400,2,false,false,0.010965248,0.007231541,-0.005009104,-0.008574402,0.023325620,0.013779294,-0.999596238
403,13.446767,2,false,false,0.011215738,0.007075245,-0.004272748,-0.006699036,0.024057634,0.013194840,-0.999601066
404,13.480133,2,false,false,0.010707378,0.007201131,-0.003796507,-0.005326972,0.023634238,0.013925423,-0.999609530
405,13.513500,2,false,true,0.010568992,0.007157706,-0.003608017,-0.004309483,0.023668785,0.015318059,-0.999593258
406,13.546867,2,false,false,0.009265321,0.006870960,-0.004214828,-0.003116168,0.023311473,0.017072013,-0.999577641
407,13.580233,2,false,false,0.008693594,0.006791695,-0.004380103,-0.002128565,0.023412434,0.019109175,-0.999541044
